playerID,Name,yearID,G,AB,R,H,2B,3B,HR,RBI,BB,IBB,HBP,SH
sandbry01,Ryne Sandberg,1985,153,609,113,186,31,6,26,83.0,57,5.0,1.0,2.0
schmimi01,Mike Schmidt,1985,158,549,89,152,31,5,33,93.0,87,8.0,3.0,0.0
cartega01,Gary Carter,1985,149,555,83,156,17,1,32,100.0,69,16.0,6.0,0.0
henderi01,Rickey Henderson,1985,143,547,146,172,28,5,24,72.0,99,1.0,3.0,0.0
jacksre01,Reggie Jackson,1985,143,460,64,116,27,0,27,85.0,78,12.0,1.0,0.0
boggswa01,Wade Boggs,1985,161,653,107,240,42,3,8,78.0,96,5.0,4.0,3.0
puckeki01,Kirby Puckett,1985,161,691,80,199,29,13,4,74.0,41,0.0,4.0,5.0
murraed02,Eddie Murray,1985,156,583,111,173,37,1,31,124.0,84,12.0,2.0,0.0
smithoz01,Ozzie Smith,1985,158,537,70,148,22,3,6,54.0,65,11.0,2.0,9.0
carewro01,Rod Carew,1985,127,443,69,124,17,3,2,39.0,64,9.0,1.0,9.0
trammal01,Alan Trammell,1985,149,605,79,156,21,7,13,57.0,50,4.0,2.0,11.0
brettge01,George Brett,1985,155,550,108,184,38,5,30,112.0,103,31.0,3.0,0.0
gwynnto01,Tony Gwynn,1985,154,622,90,197,29,5,6,46.0,45,4.0,2.0,1.0
perezto01,Tony Perez,1985,72,183,25,60,8,0,6,33.0,22,1.0,0.0,0.0
ripkeca01,Cal Ripken,1985,161,642,116,181,32,5,26,110.0,67,1.0,1.0,0.0
dawsoan01,Andre Dawson,1985,139,529,65,135,27,2,23,91.0,29,8.0,4.0,1.0
molitpa01,Paul Molitor,1985,140,576,93,171,28,3,10,48.0,54,6.0,1.0,7.0
riceji01,Jim Rice,1985,140,546,85,159,20,3,27,103.0,51,5.0,2.0,0.0
fiskca01,Carlton Fisk,1985,153,543,85,129,23,1,37,107.0,52,12.0,17.0,2.0
ripkeca01,Cal Ripken,1986,162,627,98,177,35,1,25,81.0,70,5.0,4.0,0.0
trammal01,Alan Trammell,1986,151,574,107,159,33,7,21,75.0,59,4.0,5.0,11.0
brettge01,George Brett,1986,124,441,70,128,28,4,16,73.0,80,18.0,4.0,0.0
boggswa01,Wade Boggs,1986,149,580,107,207,47,2,8,71.0,105,14.0,0.0,4.0
gwynnto01,Tony Gwynn,1986,160,642,107,211,33,7,14,59.0,52,11.0,3.0,2.0
larkiba01,Barry Larkin,1986,41,159,27,45,4,3,3,19.0,9,1.0,0.0,0.0
henderi01,Rickey Henderson,1986,153,608,130,160,31,5,28,74.0,89,2.0,2.0,0.0
perezto01,Tony Perez,1986,77,200,14,51,12,1,2,29.0,25,2.0,0.0,0.0
puckeki01,Kirby Puckett,1986,161,680,119,223,37,6,31,96.0,34,4.0,7.0,2.0
raineti01,Tim Raines,1986,151,580,91,194,35,10,9,62.0,78,9.0,2.0,1.0
dawsoan01,Andre Dawson,1986,130,496,65,141,32,2,20,78.0,37,11.0,6.0,1.0
jacksre01,Reggie Jackson,1986,132,419,65,101,12,2,18,58.0,92,11.0,3.0,0.0
riceji01,Jim Rice,1986,157,618,98,200,39,2,20,110.0,62,5.0,4.0,0.0
winfida01,Dave Winfield,1986,154,565,90,148,31,5,24,104.0,77,9.0,2.0,2.0
yountro01,Robin Yount,1986,140,522,82,163,31,7,9,46.0,62,7.0,4.0,5.0
fiskca01,Carlton Fisk,1986,125,457,42,101,11,0,14,63.0,22,2.0,6.0,0.0
smithoz01,Ozzie Smith,1986,153,514,67,144,19,4,0,54.0,79,13.0,2.0,11.0
schmimi01,Mike Schmidt,1986,160,552,97,160,29,1,37,119.0,89,25.0,7.0,0.0
cartega01,Gary Carter,1986,132,490,81,125,14,2,24,105.0,62,9.0,6.0,0.0
molitpa01,Paul Molitor,1986,105,437,62,123,24,6,9,55.0,40,0.0,0.0,2.0
murraed02,Eddie Murray,1986,137,495,61,151,25,1,17,84.0,78,7.0,0.0,0.0
sandbry01,Ryne Sandberg,1986,154,627,68,178,28,5,14,76.0,46,6.0,0.0,3.0
molitpa01,Paul Molitor,1987,118,465,114,164,41,5,16,75.0,69,2.0,2.0,5.0
trammal01,Alan Trammell,1987,151,597,109,205,34,3,28,105.0,60,8.0,3.0,2.0
larkiba01,Barry Larkin,1987,125,439,64,107,16,2,12,43.0,36,3.0,5.0,5.0
fiskca01,Carlton Fisk,1987,135,454,68,116,22,1,23,71.0,39,8.0,8.0,1.0
smithoz01,Ozzie Smith,1987,158,600,104,182,40,4,0,75.0,89,3.0,1.0,12.0
jacksre01,Reggie Jackson,1987,115,336,42,74,14,1,15,43.0,33,0.0,4.0,0.0
puckeki01,Kirby Puckett,1987,157,624,96,207,32,5,28,99.0,32,7.0,6.0,0.0
boggswa01,Wade Boggs,1987,147,551,108,200,40,6,24,89.0,105,19.0,2.0,1.0
cartega01,Gary Carter,1987,139,523,55,123,18,2,20,83.0,42,1.0,1.0,1.0
sandbry01,Ryne Sandberg,1987,132,523,81,154,25,2,16,59.0,59,4.0,2.0,1.0
winfida01,Dave Winfield,1987,156,575,83,158,22,1,27,97.0,76,5.0,0.0,1.0
riceji01,Jim Rice,1987,108,404,66,112,14,0,13,62.0,45,3.0,7.0,0.0
gwynnto01,Tony Gwynn,1987,157,589,119,218,36,13,7,54.0,82,26.0,3.0,2.0
yountro01,Robin Yount,1987,158,635,99,198,25,9,21,103.0,76,10.0,1.0,6.0
brettge01,George Brett,1987,115,427,71,124,18,2,22,78.0,72,14.0,1.0,0.0
ripkeca01,Cal Ripken,1987,162,624,97,157,28,3,27,98.0,81,0.0,1.0,0.0
raineti01,Tim Raines,1987,139,530,123,175,34,8,18,68.0,90,26.0,4.0,0.0
murraed02,Eddie Murray,1987,160,618,89,171,28,3,30,91.0,73,6.0,0.0,0.0
schmimi01,Mike Schmidt,1987,147,522,88,153,28,0,35,113.0,83,15.0,2.0,0.0
henderi01,Rickey Henderson,1987,95,358,78,104,17,3,17,37.0,80,1.0,2.0,0.0
dawsoan01,Andre Dawson,1987,153,621,90,178,24,2,49,137.0,32,7.0,7.0,0.0
raineti01,Tim Raines,1988,109,429,66,116,19,7,12,48.0,53,14.0,2.0,0.0
larkiba01,Barry Larkin,1988,151,588,91,174,32,5,12,56.0,41,3.0,8.0,10.0
puckeki01,Kirby Puckett,1988,158,657,109,234,42,5,24,121.0,23,4.0,2.0,0.0
ripkeca01,Cal Ripken,1988,161,575,87,152,25,1,23,81.0,102,7.0,2.0,0.0
alomaro01,Roberto Alomar,1988,143,545,84,145,24,6,9,41.0,47,5.0,3.0,16.0
gwynnto01,Tony Gwynn,1988,133,521,64,163,22,5,7,70.0,51,13.0,0.0,4.0
johnsra05,Randy Johnson,1988,4,9,1,1,0,0,0,0.0,0,0.0,0.0,0.0
smithoz01,Ozzie Smith,1988,153,575,80,155,27,1,3,51.0,74,2.0,1.0,12.0
henderi01,Rickey Henderson,1988,140,554,118,169,30,2,6,50.0,82,1.0,3.0,2.0
boggswa01,Wade Boggs,1988,155,584,128,214,45,6,5,58.0,125,18.0,3.0,0.0
sandbry01,Ryne Sandberg,1988,155,618,77,163,23,8,19,69.0,54,3.0,1.0,1.0
murraed02,Eddie Murray,1988,161,603,75,171,27,2,28,84.0,75,8.0,0.0,0.0
biggicr01,Craig Biggio,1988,50,123,14,26,6,1,3,5.0,7,2.0,0.0,1.0
cartega01,Gary Carter,1988,130,455,39,110,16,2,11,46.0,34,1.0,7.0,1.0
riceji01,Jim Rice,1988,135,485,57,128,18,3,15,72.0,48,2.0,3.0,0.0
winfida01,Dave Winfield,1988,149,559,96,180,37,2,25,107.0,69,10.0,2.0,0.0
brettge01,George Brett,1988,157,589,90,180,42,3,24,103.0,82,15.0,3.0,0.0
trammal01,Alan Trammell,1988,128,466,73,145,24,1,15,69.0,46,8.0,4.0,0.0
schmimi01,Mike Schmidt,1988,108,390,52,97,21,2,12,62.0,49,10.0,6.0,0.0
molitpa01,Paul Molitor,1988,154,609,115,190,34,6,13,60.0,71,8.0,2.0,5.0
yountro01,Robin Yount,1988,162,621,92,190,38,11,13,91.0,63,10.0,3.0,2.0
dawsoan01,Andre Dawson,1988,157,591,78,179,31,8,24,79.0,37,12.0,4.0,1.0
fiskca01,Carlton Fisk,1988,76,253,37,70,8,1,19,50.0,37,9.0,5.0,1.0
gwynnto01,Tony Gwynn,1989,158,604,82,203,27,7,4,62.0,56,16.0,1.0,11.0
dawsoan01,Andre Dawson,1989,118,416,62,105,18,6,21,77.0,35,13.0,1.0,0.0
henderi01,Rickey Henderson,1989,85,306,72,90,13,2,9,35.0,70,5.0,2.0,0.0
henderi01,Rickey Henderson,1989,65,235,41,58,13,1,3,22.0,56,0.0,1.0,0.0
johnsra05,Randy Johnson,1989,7,7,0,1,0,0,0,0.0,0,0.0,0.0,2.0
larkiba01,Barry Larkin,1989,97,325,47,111,14,4,4,36.0,20,5.0,2.0,2.0
cartega01,Gary Carter,1989,50,153,14,28,8,0,2,15.0,12,0.0,0.0,0.0
murraed02,Eddie Murray,1989,160,594,66,147,29,1,20,88.0,87,24.0,2.0,0.0
brettge01,George Brett,1989,124,457,67,129,26,3,12,80.0,59,14.0,3.0,0.0
molitpa01,Paul Molitor,1989,155,615,84,194,35,4,11,56.0,64,4.0,4.0,4.0
fiskca01,Carlton Fisk,1989,103,375,47,110,25,2,13,68.0,36,8.0,3.0,0.0
trammal01,Alan Trammell,1989,121,449,54,109,20,3,5,43.0,45,1.0,4.0,3.0
riceji01,Jim Rice,1989,56,209,22,49,10,2,3,28.0,13,0.0,1.0,0.0
sandbry01,Ryne Sandberg,1989,157,606,104,176,25,5,30,76.0,59,8.0,4.0,1.0
alomaro01,Roberto Alomar,1989,158,623,82,184,27,1,7,56.0,53,4.0,1.0,17.0
johnsra05,Randy Johnson,1989,22,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
schmimi01,Mike Schmidt,1989,42,148,19,30,7,0,6,28.0,21,4.0,0.0,0.0
boggswa01,Wade Boggs,1989,156,621,113,205,51,7,3,54.0,107,19.0,7.0,0.0
smithoz01,Ozzie Smith,1989,155,593,82,162,30,8,2,50.0,55,3.0,2.0,11.0
raineti01,Tim Raines,1989,145,517,76,148,29,6,9,60.0,93,18.0,3.0,0.0
biggicr01,Craig Biggio,1989,134,443,64,114,21,2,13,60.0,49,8.0,6.0,6.0
puckeki01,Kirby Puckett,1989,159,635,75,215,45,4,9,85.0,41,9.0,3.0,0.0
ripkeca01,Cal Ripken,1989,162,646,80,166,30,0,21,93.0,57,5.0,3.0,0.0
yountro01,Robin Yount,1989,160,614,101,195,38,9,21,103.0,63,9.0,6.0,3.0
griffke02,Ken Griffey,1989,127,455,61,120,23,0,16,61.0,44,8.0,2.0,1.0
dawsoan01,Andre Dawson,1990,147,529,72,164,28,5,27,100.0,42,21.0,2.0,0.0
cartega01,Gary Carter,1990,92,244,24,62,10,0,9,27.0,25,3.0,1.0,0.0
yountro01,Robin Yount,1990,158,587,98,145,17,5,17,77.0,78,6.0,6.0,4.0
murraed02,Eddie Murray,1990,155,558,96,184,22,3,26,95.0,82,21.0,1.0,0.0
alomaro01,Roberto Alomar,1990,147,586,80,168,27,5,6,60.0,48,1.0,2.0,5.0
ripkeca01,Cal Ripken,1990,161,600,78,150,28,4,21,84.0,82,18.0,5.0,1.0
raineti01,Tim Raines,1990,130,457,65,131,11,5,9,62.0,70,8.0,3.0,0.0
thomafr04,Frank Thomas,1990,60,191,39,63,11,3,7,31.0,44,0.0,2.0,0.0
sandbry01,Ryne Sandberg,1990,155,615,116,188,30,3,40,100.0,50,8.0,1.0,0.0
johnsra05,Randy Johnson,1990,33,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
griffke02,Ken Griffey,1990,155,597,91,179,28,7,22,80.0,63,12.0,2.0,0.0
puckeki01,Kirby Puckett,1990,146,551,82,164,40,3,12,80.0,57,11.0,3.0,1.0
molitpa01,Paul Molitor,1990,103,418,64,119,27,6,12,45.0,37,4.0,1.0,0.0
gwynnto01,Tony Gwynn,1990,141,573,79,177,29,10,4,72.0,44,20.0,1.0,7.0
trammal01,Alan Trammell,1990,146,559,71,170,37,1,14,89.0,68,7.0,1.0,3.0
brettge01,George Brett,1990,142,544,82,179,45,7,14,87.0,56,14.0,0.0,0.0
smithoz01,Ozzie Smith,1990,143,512,61,130,21,1,1,50.0,61,4.0,2.0,7.0
fiskca01,Carlton Fisk,1990,137,452,65,129,21,0,18,65.0,61,8.0,7.0,0.0
biggicr01,Craig Biggio,1990,150,555,53,153,24,2,4,42.0,53,1.0,3.0,9.0
larkiba01,Barry Larkin,1990,158,614,85,185,25,6,7,67.0,49,3.0,7.0,7.0
boggswa01,Wade Boggs,1990,155,619,89,187,44,5,6,63.0,87,19.0,1.0,0.0
winfida01,Dave Winfield,1990,20,61,7,13,3,0,2,6.0,4,0.0,1.0,0.0
winfida01,Dave Winfield,1990,112,414,63,114,18,2,19,72.0,48,3.0,1.0,1.0
henderi01,Rickey Henderson,1990,136,489,119,159,33,3,28,61.0,97,2.0,4.0,2.0
larkiba01,Barry Larkin,1991,123,464,88,140,27,4,20,69.0,55,1.0,3.0,3.0
puckeki01,Kirby Puckett,1991,152,611,92,195,29,6,15,89.0,31,4.0,4.0,8.0
yountro01,Robin Yount,1991,130,503,66,131,20,4,10,77.0,54,8.0,4.0,1.0
winfida01,Dave Winfield,1991,150,568,75,149,27,4,28,86.0,56,4.0,1.0,2.0
alomaro01,Roberto Alomar,1991,161,637,88,188,41,11,9,69.0,57,3.0,4.0,16.0
sandbry01,Ryne Sandberg,1991,158,585,104,170,32,2,26,100.0,87,4.0,2.0,1.0
gwynnto01,Tony Gwynn,1991,134,530,69,168,27,11,4,62.0,34,8.0,0.0,0.0
brettge01,George Brett,1991,131,505,77,129,40,2,10,61.0,58,10.0,0.0,1.0
cartega01,Gary Carter,1991,101,248,22,61,14,0,6,26.0,22,1.0,7.0,1.0
johnsra05,Randy Johnson,1991,33,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
boggswa01,Wade Boggs,1991,144,546,93,181,42,2,8,51.0,89,25.0,0.0,0.0
fiskca01,Carlton Fisk,1991,134,460,42,111,25,0,18,74.0,32,4.0,7.0,0.0
biggicr01,Craig Biggio,1991,149,546,79,161,23,4,4,46.0,53,3.0,2.0,5.0
bagweje01,Jeff Bagwell,1991,156,554,79,163,26,4,15,82.0,75,5.0,13.0,1.0
ripkeca01,Cal Ripken,1991,162,650,99,210,46,5,34,114.0,53,15.0,5.0,0.0
murraed02,Eddie Murray,1991,153,576,69,150,23,1,19,96.0,55,17.0,0.0,0.0
griffke02,Ken Griffey,1991,154,548,76,179,42,1,22,100.0,71,21.0,1.0,4.0
henderi01,Rickey Henderson,1991,134,470,105,126,17,1,18,57.0,98,7.0,7.0,0.0
thomeji01,Jim Thome,1991,27,98,7,25,4,2,1,9.0,5,1.0,1.0,0.0
thomafr04,Frank Thomas,1991,158,559,104,178,31,2,32,109.0,138,13.0,1.0,0.0
dawsoan01,Andre Dawson,1991,149,563,69,153,21,4,31,104.0,22,3.0,5.0,0.0
raineti01,Tim Raines,1991,155,609,102,163,20,6,5,50.0,83,9.0,5.0,9.0
smithoz01,Ozzie Smith,1991,150,550,96,157,30,3,3,50.0,83,2.0,1.0,6.0
rodriiv01,Ivan Rodriguez,1991,88,280,24,74,16,0,3,27.0,5,0.0,0.0,2.0
trammal01,Alan Trammell,1991,101,375,57,93,20,0,9,55.0,37,1.0,3.0,5.0
molitpa01,Paul Molitor,1991,158,665,133,216,32,13,17,75.0,77,16.0,6.0,0.0
smithoz01,Ozzie Smith,1992,132,518,73,153,20,2,0,31.0,59,4.0,0.0,12.0
rodriiv01,Ivan Rodriguez,1992,123,420,39,109,16,1,8,37.0,24,2.0,1.0,7.0
sandbry01,Ryne Sandberg,1992,158,612,100,186,32,8,26,87.0,68,4.0,1.0,0.0
larkiba01,Barry Larkin,1992,140,533,76,162,32,6,12,78.0,63,8.0,4.0,2.0
winfida01,Dave Winfield,1992,156,583,92,169,33,3,26,108.0,82,10.0,1.0,1.0
molitpa01,Paul Molitor,1992,158,609,89,195,36,7,12,89.0,73,12.0,3.0,4.0
johnsra05,Randy Johnson,1992,31,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
trammal01,Alan Trammell,1992,29,102,11,28,7,1,1,11.0,15,0.0,1.0,1.0
henderi01,Rickey Henderson,1992,117,396,77,112,18,3,15,46.0,95,5.0,6.0,0.0
brettge01,George Brett,1992,152,592,55,169,35,5,7,61.0,35,6.0,6.0,0.0
piazzmi01,Mike Piazza,1992,21,69,5,16,3,0,1,7.0,4,0.0,1.0,0.0
puckeki01,Kirby Puckett,1992,160,639,104,210,38,4,19,110.0,44,13.0,6.0,1.0
thomeji01,Jim Thome,1992,40,117,8,24,3,1,2,12.0,10,2.0,2.0,0.0
bagweje01,Jeff Bagwell,1992,162,586,87,160,34,6,18,96.0,84,13.0,12.0,2.0
biggicr01,Craig Biggio,1992,162,613,96,170,32,3,6,39.0,94,9.0,7.0,5.0
fiskca01,Carlton Fisk,1992,62,188,12,43,4,1,3,21.0,23,5.0,1.0,0.0
gwynnto01,Tony Gwynn,1992,128,520,77,165,27,3,6,41.0,46,12.0,0.0,0.0
griffke02,Ken Griffey,1992,142,565,83,174,39,4,27,103.0,44,15.0,5.0,0.0
boggswa01,Wade Boggs,1992,143,514,62,133,22,4,7,50.0,74,19.0,4.0,0.0
alomaro01,Roberto Alomar,1992,152,571,105,177,27,8,8,76.0,87,5.0,5.0,6.0
ripkeca01,Cal Ripken,1992,162,637,73,160,29,1,14,72.0,64,14.0,7.0,0.0
raineti01,Tim Raines,1992,144,551,102,162,22,9,7,54.0,81,4.0,0.0,4.0
yountro01,Robin Yount,1992,150,557,71,147,40,3,8,77.0,53,9.0,3.0,4.0
dawsoan01,Andre Dawson,1992,143,542,60,150,27,2,22,90.0,30,8.0,4.0,0.0
thomafr04,Frank Thomas,1992,160,573,108,185,46,2,24,115.0,122,6.0,5.0,0.0
cartega01,Gary Carter,1992,95,285,24,62,18,1,5,29.0,33,4.0,2.0,1.0
murraed02,Eddie Murray,1992,156,551,64,144,37,2,16,93.0,66,8.0,0.0,0.0
larkiba01,Barry Larkin,1993,100,384,57,121,20,3,8,51.0,51,6.0,1.0,1.0
piazzmi01,Mike Piazza,1993,149,547,81,174,24,2,35,112.0,46,6.0,3.0,0.0
alomaro01,Roberto Alomar,1993,153,589,109,192,35,6,17,93.0,80,5.0,5.0,4.0
thomafr04,Frank Thomas,1993,153,549,106,174,36,0,41,128.0,112,23.0,2.0,0.0
ripkeca01,Cal Ripken,1993,162,641,87,165,26,3,24,90.0,65,19.0,6.0,0.0
gwynnto01,Tony Gwynn,1993,122,489,70,175,41,3,7,59.0,36,11.0,1.0,1.0
smithoz01,Ozzie Smith,1993,141,545,75,157,22,6,1,53.0,43,1.0,1.0,7.0
molitpa01,Paul Molitor,1993,160,636,121,211,37,5,22,111.0,77,3.0,3.0,1.0
thomeji01,Jim Thome,1993,47,154,28,41,11,0,7,22.0,29,1.0,4.0,0.0
fiskca01,Carlton Fisk,1993,25,53,2,10,0,0,1,4.0,2,0.0,1.0,1.0
brettge01,George Brett,1993,145,560,69,149,31,3,19,75.0,39,9.0,3.0,0.0
trammal01,Alan Trammell,1993,112,401,72,132,25,3,12,60.0,38,2.0,2.0,4.0
yountro01,Robin Yount,1993,127,454,62,117,25,3,8,51.0,44,5.0,5.0,5.0
puckeki01,Kirby Puckett,1993,156,622,89,184,39,3,22,89.0,47,7.0,7.0,1.0
griffke02,Ken Griffey,1993,156,582,113,180,38,3,45,109.0,96,25.0,6.0,0.0
biggicr01,Craig Biggio,1993,155,610,98,175,41,5,21,64.0,77,7.0,10.0,4.0
raineti01,Tim Raines,1993,115,415,75,127,16,4,16,54.0,64,4.0,3.0,2.0
bagweje01,Jeff Bagwell,1993,142,535,76,171,37,4,20,88.0,62,6.0,3.0,0.0
rodriiv01,Ivan Rodriguez,1993,137,473,56,129,28,4,10,66.0,29,3.0,4.0,5.0
winfida01,Dave Winfield,1993,143,547,72,148,27,2,21,76.0,45,2.0,0.0,0.0
henderi01,Rickey Henderson,1993,44,163,37,35,3,1,4,12.0,35,1.0,2.0,1.0
jonesch06,Chipper Jones,1993,8,3,2,2,1,0,0,0.0,1,0.0,0.0,0.0
henderi01,Rickey Henderson,1993,90,318,77,104,19,1,17,47.0,85,6.0,2.0,0.0
boggswa01,Wade Boggs,1993,143,560,83,169,26,1,2,59.0,74,4.0,0.0,1.0
murraed02,Eddie Murray,1993,154,610,77,174,28,1,27,100.0,40,4.0,0.0,0.0
sandbry01,Ryne Sandberg,1993,117,456,67,141,20,0,9,45.0,37,1.0,2.0,2.0
johnsra05,Randy Johnson,1993,36,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
dawsoan01,Andre Dawson,1993,121,461,44,126,29,1,13,67.0,17,4.0,13.0,0.0
griffke02,Ken Griffey,1994,111,433,94,140,24,4,40,90.0,56,19.0,2.0,0.0
piazzmi01,Mike Piazza,1994,107,405,64,129,18,0,24,92.0,33,10.0,1.0,0.0
johnsra05,Randy Johnson,1994,23,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
thomeji01,Jim Thome,1994,98,321,58,86,20,1,20,52.0,46,5.0,0.0,1.0
trammal01,Alan Trammell,1994,76,292,38,78,17,1,8,28.0,16,1.0,1.0,2.0
larkiba01,Barry Larkin,1994,110,427,78,119,23,5,9,52.0,64,3.0,0.0,5.0
winfida01,Dave Winfield,1994,77,294,35,74,15,3,10,43.0,31,5.0,0.0,1.0
raineti01,Tim Raines,1994,101,384,80,102,15,5,10,52.0,61,3.0,1.0,4.0
sandbry01,Ryne Sandberg,1994,57,223,36,53,9,5,5,24.0,23,0.0,1.0,0.0
puckeki01,Kirby Puckett,1994,108,439,79,139,32,3,20,112.0,28,7.0,7.0,1.0
murraed02,Eddie Murray,1994,108,433,57,110,21,1,17,76.0,31,6.0,0.0,0.0
molitpa01,Paul Molitor,1994,115,454,86,155,30,4,14,75.0,55,4.0,1.0,0.0
dawsoan01,Andre Dawson,1994,75,292,34,70,18,0,16,48.0,9,3.0,4.0,0.0
boggswa01,Wade Boggs,1994,97,366,61,125,19,1,11,55.0,61,3.0,1.0,2.0
bagweje01,Jeff Bagwell,1994,110,400,104,147,32,2,39,116.0,65,14.0,4.0,0.0
rodriiv01,Ivan Rodriguez,1994,99,363,56,108,19,1,16,57.0,31,5.0,7.0,0.0
ripkeca01,Cal Ripken,1994,112,444,71,140,19,3,13,75.0,32,3.0,4.0,0.0
alomaro01,Roberto Alomar,1994,107,392,78,120,25,4,8,38.0,51,2.0,2.0,7.0
smithoz01,Ozzie Smith,1994,98,381,51,100,18,3,3,30.0,38,3.0,0.0,10.0
biggicr01,Craig Biggio,1994,114,437,88,139,44,5,6,56.0,62,1.0,8.0,2.0
henderi01,Rickey Henderson,1994,87,296,66,77,13,0,6,20.0,72,1.0,5.0,1.0
gwynnto01,Tony Gwynn,1994,110,419,79,165,35,1,12,64.0,48,16.0,2.0,1.0
thomafr04,Frank Thomas,1994,113,399,106,141,34,1,38,101.0,109,12.0,2.0,0.0
griffke02,Ken Griffey,1995,72,260,52,67,7,0,17,42.0,52,6.0,0.0,0.0
piazzmi01,Mike Piazza,1995,112,434,82,150,17,0,32,93.0,39,10.0,1.0,0.0
biggicr01,Craig Biggio,1995,141,553,123,167,30,2,22,77.0,80,1.0,22.0,11.0
johnsra05,Randy Johnson,1995,30,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
jonesch06,Chipper Jones,1995,140,524,87,139,22,3,23,86.0,73,1.0,0.0,1.0
bagweje01,Jeff Bagwell,1995,114,448,88,130,29,0,21,87.0,79,12.0,6.0,0.0
thomeji01,Jim Thome,1995,137,452,92,142,29,3,25,73.0,97,3.0,5.0,0.0
alomaro01,Roberto Alomar,1995,130,517,71,155,24,7,13,66.0,47,3.0,0.0,6.0
thomafr04,Frank Thomas,1995,145,493,102,152,27,0,40,111.0,136,29.0,6.0,0.0
rodriiv01,Ivan Rodriguez,1995,130,492,56,149,32,2,12,67.0,16,2.0,4.0,0.0
trammal01,Alan Trammell,1995,74,223,28,60,12,0,2,23.0,27,4.0,0.0,3.0
murraed02,Eddie Murray,1995,113,436,68,141,21,0,21,82.0,39,5.0,0.0,0.0
dawsoan01,Andre Dawson,1995,79,226,30,58,10,3,8,37.0,9,1.0,8.0,0.0
ripkeca01,Cal Ripken,1995,144,550,71,144,33,2,17,88.0,52,6.0,2.0,1.0
gwynnto01,Tony Gwynn,1995,135,535,82,197,33,1,9,90.0,35,10.0,1.0,0.0
henderi01,Rickey Henderson,1995,112,407,67,122,31,1,9,54.0,72,2.0,4.0,1.0
boggswa01,Wade Boggs,1995,126,460,76,149,22,4,5,63.0,74,5.0,0.0,0.0
puckeki01,Kirby Puckett,1995,137,538,83,169,39,0,23,99.0,56,18.0,3.0,0.0
larkiba01,Barry Larkin,1995,131,496,98,158,29,6,15,66.0,61,2.0,3.0,3.0
winfida01,Dave Winfield,1995,46,115,11,22,5,0,2,4.0,14,2.0,1.0,0.0
molitpa01,Paul Molitor,1995,130,525,63,142,31,2,15,60.0,61,1.0,5.0,3.0
raineti01,Tim Raines,1995,133,502,81,143,25,4,12,67.0,70,3.0,3.0,3.0
smithoz01,Ozzie Smith,1995,44,156,16,31,5,1,0,11.0,17,0.0,2.0,5.0
johnsra05,Randy Johnson,1996,14,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
bagweje01,Jeff Bagwell,1996,162,568,111,179,48,2,31,120.0,135,20.0,10.0,0.0
smithoz01,Ozzie Smith,1996,82,227,36,64,10,2,2,18.0,25,0.0,2.0,7.0
boggswa01,Wade Boggs,1996,132,501,80,156,29,2,2,41.0,67,7.0,0.0,1.0
trammal01,Alan Trammell,1996,66,193,16,45,2,0,1,16.0,10,0.0,0.0,1.0
henderi01,Rickey Henderson,1996,148,465,110,112,17,2,9,29.0,125,2.0,10.0,0.0
gwynnto01,Tony Gwynn,1996,116,451,67,159,27,2,3,50.0,39,12.0,1.0,1.0
murraed02,Eddie Murray,1996,88,336,33,88,9,1,12,45.0,34,2.0,0.0,0.0
rodriiv01,Ivan Rodriguez,1996,153,639,116,192,47,3,19,86.0,38,7.0,4.0,0.0
murraed02,Eddie Murray,1996,64,230,36,59,12,0,10,34.0,27,4.0,0.0,0.0
sandbry01,Ryne Sandberg,1996,150,554,85,135,28,4,25,92.0,54,4.0,7.0,1.0
thomafr04,Frank Thomas,1996,141,527,110,184,26,0,40,134.0,109,26.0,5.0,0.0
raineti01,Tim Raines,1996,59,201,45,57,10,0,9,33.0,34,1.0,1.0,0.0
guerrvl01,Vladimir Guerrero,1996,9,27,2,5,0,0,1,1.0,0,0.0,0.0,0.0
griffke02,Ken Griffey,1996,140,545,125,165,26,2,49,140.0,78,13.0,7.0,1.0
jonesch06,Chipper Jones,1996,157,598,114,185,32,5,30,110.0,87,0.0,0.0,1.0
larkiba01,Barry Larkin,1996,152,517,117,154,32,4,33,89.0,96,3.0,7.0,0.0
thomeji01,Jim Thome,1996,151,505,122,157,28,5,38,116.0,123,8.0,6.0,0.0
molitpa01,Paul Molitor,1996,161,660,99,225,41,8,9,113.0,56,10.0,3.0,0.0
biggicr01,Craig Biggio,1996,162,605,113,174,24,4,15,75.0,75,0.0,27.0,8.0
ripkeca01,Cal Ripken,1996,163,640,94,178,40,1,26,102.0,59,3.0,4.0,0.0
piazzmi01,Mike Piazza,1996,148,547,87,184,16,0,36,105.0,81,21.0,1.0,0.0
dawsoan01,Andre Dawson,1996,42,58,6,16,2,0,2,14.0,2,0.0,1.0,0.0
